a17,enviro,Yes,0,0,Under the sunlight,T-shirt,Shorts,4/26/23 10:29,,,,,,,,
a3,enviro,No,-2,-1,Under the shadow,T-shirt,Shorts,4/25/23 15:00,,,,,,,,
a34,enviro,Yes,1,1,Under the shadow,Long-sleeve,Jeans/Pants,4/25/23 15:00,,,,,,,,
a17,enviro,Yes,-1,0,Under the shadow,T-shirt,Jeans/Pants,4/25/23 15:00,,,,,,,,
a34,enviro,Yes,1,1,Under the shadow,Long-sleeve,Jeans/Pants,4/25/23 15:07,,,,,,,,
a17,enviro,Yes,-1,0,Under the shadow,T-shirt,Jeans/Pants,4/25/23 15:07,,,,,,,,
a3,enviro,No,-1,-1,Under the shadow,T-shirt,Shorts,4/25/23 15:14,,,,,,,,
a34,enviro,Yes,1,0,Under the shadow,Jacket/Hoodie,Jeans/Pants,4/25/23 15:15,,,,,,,,
a17,enviro,Yes,0,1,Under the shadow,Long-sleeve,Jeans/Pants,4/25/23 15:15,,,,,,,,
a3,enviro,Yes,0,0,Under the shadow,Jacket/Hoodie,Shorts,4/25/23 15:24,,,,,,,,
a34,enviro,No,2,1,Under the shadow,Jacket/Hoodie,Jeans/Pants,4/25/23 15:29,,,,,,,,
a17,enviro,No,1,2,Under the shadow,Jacket/Hoodie,Jeans/Pants,4/25/23 15:29,,,,,,,,
a34,enviro,No,1,1,Under the shadow,Jacket/Hoodie,Jeans/Pants,4/25/23 15:41,,,,,,,,
a17,enviro,No,1,2,Under the shadow,Jacket/Hoodie,Jeans/Pants,4/25/23 15:41,,,,,,,,
a3,enviro,No,1,1,Under the shadow,Jacket/Hoodie,Shorts,4/25/23 15:42,,,,,,,,
a34,enviro,No,1,1,Under the shadow,Jacket/Hoodie,Jeans/Pants,4/25/23 15:54,,,,,,,,
a34,enviro,No,1,1,Under the shadow,Jacket/Hoodie,Jeans/Pants,4/25/23 15:54,,,,,,,,
a3,enviro,Yes,1,1,Under the shadow,T-shirt,Shorts,4/25/23 16:02,,,,,,,,
a34,enviro,Yes,1,1,Under the shadow,Jacket/Hoodie,Jeans/Pants,4/25/23 16:06,,,,,,,,
a3,enviro,Yes,1,1,Under the shadow,T-shirt,Shorts,4/25/23 16:06,,,,,,,,
a17,enviro,Yes,0,0,Under the shadow,T-shirt,Jeans/Pants,4/25/23 16:06,,,,,,,,
a17,enviro,Yes,1,0,Under the shadow,T-shirt,Jeans/Pants,4/25/23 16:20,,,,,,,,
a3,enviro,Yes,1,1,Under the shadow,T-shirt,Shorts,4/25/23 16:21,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,Long-sleeve,Jeans/Pants,4/25/23 16:21,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,Long-sleeve,Jeans/Pants,4/25/23 16:31,,,,,,,,
a17,enviro,Yes,1,0,Under the shadow,T-shirt,Jeans/Pants,4/25/23 16:32,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,Long-sleeve,Jeans/Pants,4/25/23 16:37,,,,,,,,
a3,enviro,Yes,2,2,Under the shadow,T-shirt,Shorts,4/25/23 16:37,,,,,,,,
a17,enviro,Yes,1,0,Under the shadow,T-shirt,Jeans/Pants,4/25/23 16:37,,,,,,,,
a17,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:29,,,,,,,,
a17,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:35,,,,,,,,
a17,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:36,,,,,,,,
a17,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:37,,,,,,,,
a17,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:50,,,,,,,,
a17,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:51,,,,,,,,
a17,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:51,,,,,,,,
a17,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:53,,,,,,,,
a17,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:03,,,,,,,,
a17,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:04,,,,,,,,
a17,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:09,,,,,,,,
a17,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:28,,,,,,,,
a17,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:29,,,,,,,,
a17,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:34,,,,,,,,
a17,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:20,,,,,,,,
a17,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:20,,,,,,,,
a17,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:22,,,,,,,,
a17,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:24,,,,,,,,
a17,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:25,,,,,,,,
a17,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:26,,,,,,,,
a3,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:29,,,,,,,,
a3,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:35,,,,,,,,
a3,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:36,,,,,,,,
a3,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:37,,,,,,,,
a3,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:50,,,,,,,,
a3,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:51,,,,,,,,
a3,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:51,,,,,,,,
a3,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:53,,,,,,,,
a3,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:03,,,,,,,,
a3,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:04,,,,,,,,
a3,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:09,,,,,,,,
a3,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:28,,,,,,,,
a3,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:29,,,,,,,,
a3,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:34,,,,,,,,
a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:20,,,,,,,,
a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:20,,,,,,,,
a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:22,,,,,,,,
a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:24,,,,,,,,
a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:25,,,,,,,,
a3,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:26,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:29,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:35,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:36,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:37,,,,,,,,
a34,enviro,No,3,3,Under the shadow,T-shirt,Shorts,4/30/23 18:50,,,,,,,,
a34,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:51,,,,,,,,
a34,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:51,,,,,,,,
a34,enviro,No,2,2,Under the shadow,T-shirt,Shorts,4/30/23 18:53,,,,,,,,
a34,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:03,,,,,,,,
a34,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:04,,,,,,,,
a34,enviro,No,1,1,Under the shadow,T-shirt,Shorts,4/30/23 19:09,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:28,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:29,,,,,,,,
a34,enviro,Yes,0,0,Under the shadow,T-shirt,Shorts,4/30/23 19:34,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:20,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:20,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:22,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:24,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:25,,,,,,,,
a34,enviro,No,-3,-3,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:26,,,,,,,,
a34,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:27,,,,,,,,
a34,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:28,,,,,,,,
a34,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:29,,,,,,,,
a34,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:30,,,,,,,,
a34,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:31,,,,,,,,
a3,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:27,,,,,,,,
a3,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:28,,,,,,,,
a3,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:29,,,,,,,,
a3,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:30,,,,,,,,
a3,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:31,,,,,,,,
a17,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:27,,,,,,,,
a17,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:28,,,,,,,,
a17,enviro,No,-2,-2,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:29,,,,,,,,
a17,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:30,,,,,,,,
a17,enviro,No,-1,-1,Under the shadow,T-shirt,Jeans/Pants,4/30/23 21:31,,,,,,,,a17,enviro,Yes,0 ,0 ,Under the sunlight,T-shirt,Shorts,05/01/23 13:44:42
a17,enviro,Yes,0 ,0 ,Under the sunlight,T-shirt,Shorts,05/01/23 13:47:49
a34,enviro,Yes,1 ,1 ,Under the shadow,Long-sleeve,Jeans/Pants,05/01/23 13:52:47
a17,enviro,Yes,1 ,1 ,Under the sunlight,T-shirt,Shorts,05/01/23 13:56:47
a17,enviro,No,2 ,2 ,Under the sunlight,T-shirt,Shorts,05/01/23 13:59:23
a17,enviro,No,2 ,2 ,Under the sunlight,T-shirt,Jeans/Pants,05/01/23 14:07:30
a17,enviro,No,2 ,2 ,Under the sunlight,T-shirt,Jeans/Pants,05/01/23 14:07:37
a17,enviro,No,1 ,1 ,Under the shadow,Long-sleeve,Jeans/Pants,05/01/23 14:09:14
a17,enviro,No,1 ,1 ,Under the shadow,Long-sleeve,Jeans/Pants,05/01/23 14:18:26
a17,enviro,No,1 ,1 ,Under the shadow,Long-sleeve,Jeans/Pants,05/01/23 14:22:02
